"row_id","chunk","y","resid","leverage","loocv_pred","loocv_err","abs_loocv_err","influence_beta_sq","high_error","high_leverage","high_influence","problematic"
2906,3,14.2209756660724,0.827604351886287,0.0348355507538969,13.363500701539,0.85747496453349,0.85747496453349,2.71994099875182e-06,FALSE,TRUE,FALSE,TRUE
2907,3,16.2096108206306,0.208962909283759,0.0139511186738567,15.9976913983371,0.21191942229347,0.21191942229347,2.01948599318559e-07,FALSE,FALSE,FALSE,FALSE
2908,3,15.2264975316745,-0.811371034352116,0.0137138047776909,16.0491502650115,-0.822652733336932,0.822652733336932,2.54219524744086e-06,FALSE,FALSE,FALSE,FALSE
2909,3,14.0778748224318,-1.04804209600221,0.00783577500468658,15.1341939978255,-1.05631917539373,1.05631917539373,2.61852704095901e-06,FALSE,FALSE,FALSE,FALSE
2910,3,13.8729929540385,0.129516572527923,0.00417390777838814,13.74293352545,0.130059428588561,0.130059428588561,1.08709904730132e-08,FALSE,FALSE,FALSE,FALSE
2911,3,15.2018049190842,0.336596587401855,0.00906032449420346,14.8621307737029,0.339674145381301,0.339674145381301,2.04857820290589e-07,FALSE,FALSE,FALSE,FALSE
2912,3,14.8025703296707,0.430140910545432,0.00440824377694296,14.3705248573606,0.432045472310099,0.432045472310099,1.52845586517951e-07,FALSE,FALSE,FALSE,FALSE
2913,3,16.1180956509583,1.71504813256402,0.011485872878935,14.3831198063956,1.73497584456269,1.73497584456269,1.18021553194402e-05,TRUE,FALSE,FALSE,TRUE
2914,3,14.4032972228664,-0.507648596965819,0.0108737156629475,14.9165265293811,-0.513229306514753,0.513229306514753,1.42216093685996e-06,FALSE,FALSE,FALSE,FALSE
2915,3,15.4657704969186,0.384776968386997,0.010602495163054,15.0768702151755,0.388900281743088,0.388900281743088,1.09788930333424e-06,FALSE,FALSE,FALSE,FALSE
2916,3,14.5086577385242,-0.13049436457769,0.0199820452663007,14.6418128138444,-0.133155075320175,0.133155075320175,1.53341043871769e-07,FALSE,FALSE,FALSE,FALSE
2917,3,15.3195879547405,-0.304548781823311,0.031822759937475,15.634146869391,-0.314558914650424,0.314558914650424,6.3493439974793e-07,FALSE,TRUE,FALSE,TRUE
2918,3,16.0127351353005,0.782017261022727,0.0347131759730776,15.2025953493244,0.810139785976107,0.810139785976107,5.35692294609259e-06,FALSE,TRUE,FALSE,TRUE
2919,3,12.2060726455302,-0.518522137109829,0.00714131295435186,12.7283243454702,-0.522251699940043,0.522251699940043,6.59399498592009e-07,FALSE,FALSE,FALSE,FALSE
2920,3,13.740736363934,0.0453930059755825,0.00556599362167671,13.6950892866173,0.0456470773167759,0.0456470773167759,5.32988933937943e-09,FALSE,FALSE,FALSE,FALSE
2921,3,14.5365970869541,-0.044316992375204,0.00484738814611995,14.5811299473891,-0.0445328604349894,0.0445328604349894,1.41199537784947e-09,FALSE,FALSE,FALSE,FALSE
2922,3,15.1238433776145,0.699178409112805,0.00780762273123758,14.4191630906751,0.704680286939368,0.704680286939368,4.43823890986681e-07,FALSE,FALSE,FALSE,FALSE
2923,3,14.6264407741806,0.421277765157373,0.0197382671794761,14.1966802815974,0.429760492583163,0.429760492583163,3.85262666741293e-07,FALSE,FALSE,FALSE,FALSE
2924,3,15.168765065006,0.304640651897589,0.00554639922295,14.8624253306437,0.306339734362214,0.306339734362214,1.18262782341989e-07,FALSE,FALSE,FALSE,FALSE
2925,3,13.695224415586,-0.216073823675671,0.00945018285346121,13.9133596571815,-0.218135241595533,0.218135241595533,1.46540608495753e-07,FALSE,FALSE,FALSE,FALSE
2926,3,14.1845422049209,-0.269906168952815,0.00667665843243821,14.4562625578594,-0.271720352938527,0.271720352938527,7.50247442713498e-08,FALSE,FALSE,FALSE,FALSE
2927,3,14.3712393728267,0.286804062344647,0.00377839395837029,14.0833475417268,0.28789183109994,0.28789183109994,5.79017006136937e-08,FALSE,FALSE,FALSE,FALSE
2928,3,15.7494444918765,1.22735030831627,0.00366045020523967,14.5175850233157,1.23185946856079,1.23185946856079,7.46504358471072e-07,TRUE,FALSE,FALSE,TRUE
2929,3,15.2018049190842,0.539208397042618,0.00395916161208942,14.6604532231885,0.541351695895648,0.541351695895648,2.05483704727789e-07,FALSE,FALSE,FALSE,FALSE
2930,3,13.3046849341983,-0.0581472360098815,0.0136691091243353,13.3636380061823,-0.0589530719840462,0.0589530719840462,1.75192172422671e-08,FALSE,FALSE,FALSE,FALSE
2931,3,15.2018049190842,1.17101921586092,0.0122553955742608,14.0162563363696,1.18554858271459,1.18554858271459,8.49989508028197e-06,TRUE,FALSE,FALSE,TRUE
2932,3,14.2209756660724,1.19255577706011,0.00996212777362936,13.016419951069,1.20455571500343,1.20455571500343,6.11892807192761e-06,TRUE,FALSE,FALSE,TRUE
2933,3,13.5923670066501,-0.340145435747187,0.00650436429880338,13.934739356889,-0.342372350238979,0.342372350238979,4.46500116760668e-07,FALSE,FALSE,FALSE,FALSE
2934,3,13.774688563444,0.588839642095797,0.00889509193360102,13.1805641298918,0.594124433552243,0.594124433552243,1.31729032759552e-06,FALSE,FALSE,FALSE,FALSE
2935,3,16.1942848202039,0.878357514149111,0.00769597566000518,15.309115061134,0.885169759069886,0.885169759069886,9.90243848852825e-07,FALSE,FALSE,FALSE,FALSE
2936,3,15.0682735264596,0.675806234938518,0.0141075079993169,14.382796924881,0.685476601578633,0.685476601578633,1.42979991711873e-06,FALSE,FALSE,FALSE,FALSE
2937,3,13.8042335230533,0.0425450893333938,0.00433997207411322,13.7615029843754,0.042730538677968,0.042730538677968,5.08431486458449e-09,FALSE,FALSE,FALSE,FALSE
2938,3,14.2209756660724,0.323327475836892,0.00847185876997953,13.8948856012602,0.326090064812275,0.326090064812275,2.55840165853453e-07,FALSE,FALSE,FALSE,FALSE
2939,3,14.8888050386481,-0.0140905817136215,0.011896709767775,14.9030652701977,-0.0142602315495882,0.0142602315495882,3.08789249176393e-10,FALSE,FALSE,FALSE,FALSE
2940,3,15.2018049190842,0.859474280585776,0.00498918900339617,14.3380210575551,0.863783861529028,0.863783861529028,1.11279939705841e-06,FALSE,FALSE,FALSE,FALSE
2941,3,14.4511403779176,-0.317302936416407,0.0051946318935792,14.7701001931631,-0.318959815245451,0.318959815245451,5.95537516723922e-08,FALSE,FALSE,FALSE,FALSE
2942,3,14.5465955979224,-0.126527292430645,0.00399568036191945,14.6736304811412,-0.127034883218801,0.127034883218801,1.17346302075353e-08,FALSE,FALSE,FALSE,FALSE
2943,3,13.7959879127195,-0.171271366155409,0.00687516739345836,13.9684449498735,-0.172457037154023,0.172457037154023,2.53961838113967e-08,FALSE,FALSE,FALSE,FALSE
2944,3,12.4292161968444,-0.677581479147112,0.0377871353588995,13.1334070303351,-0.704190833490722,0.704190833490722,4.39168282024795e-06,FALSE,TRUE,FALSE,TRUE
2945,3,15.8239482566157,0.607355124552071,0.00415987059970944,15.2140560594437,0.609892197172079,0.609892197172079,2.64750364945324e-07,FALSE,FALSE,FALSE,FALSE
2946,3,14.5887004846593,0.303332995589843,0.00328433034318836,14.284367960526,0.304332524133273,0.304332524133273,5.83243740527303e-08,FALSE,FALSE,FALSE,FALSE
2947,3,14.5887004846593,0.251529204052605,0.00255555975051384,14.3365268357795,0.252173648879823,0.252173648879823,6.64934322481117e-08,FALSE,FALSE,FALSE,FALSE
2948,3,13.5923670066501,0.2163455582192,0.00866136546065544,13.3741312286006,0.218235778049476,0.218235778049476,7.073282404195e-08,FALSE,FALSE,FALSE,FALSE
2949,3,13.9978321147582,-0.433704972556963,0.0327409808118785,14.4462176701816,-0.448385555423404,0.448385555423404,1.22263675614775e-06,FALSE,TRUE,FALSE,TRUE
2950,3,12.6115377536383,-0.202745589460358,0.0161156097189866,12.817604230008,-0.206066476369699,0.206066476369699,2.28850575851113e-07,FALSE,FALSE,FALSE,FALSE
2951,3,13.9978321147582,0.512654925172895,0.00236471533976971,13.4839620331206,0.513870081637592,0.513870081637592,1.2701105760037e-07,FALSE,FALSE,FALSE,FALSE
2952,3,13.9428771905685,0.047834582412883,0.00422336790261979,13.8948397282793,0.0480374622892387,0.0480374622892387,3.06516150184471e-09,FALSE,FALSE,FALSE,FALSE
2953,3,13.9228691137099,-0.0266389278083559,0.0035095947132724,13.9496018626326,-0.026732748922646,0.026732748922646,5.95701168432935e-10,FALSE,FALSE,FALSE,FALSE
2954,3,14.3751263458997,0.151159190438051,0.00230619659637054,14.2236177468462,0.151508599053509,0.151508599053509,2.01911062961466e-08,FALSE,FALSE,FALSE,FALSE
2955,3,14.9168968289168,0.563456296942212,0.0113862589356753,14.3469509809705,0.569945847946241,0.569945847946241,6.13067384924522e-07,FALSE,FALSE,FALSE,FALSE
2956,3,13.3046849341983,-0.407700533852233,0.012784738030573,13.7176653140183,-0.412980379819998,0.412980379819998,3.84734429341266e-07,FALSE,FALSE,FALSE,FALSE
2957,3,14.4378775788245,0.0969822882700639,0.00222288104320306,14.3406792301879,0.097198348636679,0.097198348636679,4.43059467730228e-09,FALSE,FALSE,FALSE,FALSE
2958,3,14.7645910804034,0.508026401606838,0.00443682955429225,14.2543006069426,0.510290473460763,0.510290473460763,1.71208226076103e-07,FALSE,FALSE,FALSE,FALSE
2959,3,14.0622751235221,-0.453289885914813,0.00539808425016028,14.5180251866749,-0.455750063152727,0.455750063152727,2.63081208783054e-07,FALSE,FALSE,FALSE,FALSE
2960,3,14.2781187834991,-0.512407360526556,0.00758714627833262,14.7944435757516,-0.516324792252505,0.516324792252505,4.89522235358878e-07,FALSE,FALSE,FALSE,FALSE
2961,3,14.6909792953182,-0.436944854619108,0.00976975558362837,15.1322351114104,-0.441255816092183,0.441255816092183,4.41741113565389e-07,FALSE,FALSE,FALSE,FALSE
2962,3,13.852324531087,-0.116945457251235,0.00723135271821499,13.9701218220988,-0.117797291011792,0.117797291011792,1.61686471440871e-08,FALSE,FALSE,FALSE,FALSE
2963,3,14.1438385594377,-0.626505511607678,0.0072731121435476,14.7749340996829,-0.631095540245174,0.631095540245174,3.48568805959244e-07,FALSE,FALSE,FALSE,FALSE
2964,3,13.9763340322398,0.0338941307898556,0.00231510692812674,13.9423612508283,0.033972781411469,0.033972781411469,3.94665315450514e-10,FALSE,FALSE,FALSE,FALSE
2965,3,14.7900701979624,0.161202239330477,0.00784470115091367,14.6275933765238,0.162476821438613,0.162476821438613,1.4147621807717e-07,FALSE,FALSE,FALSE,FALSE
2966,3,14.5086577385242,0.241571328292069,0.0153222282064944,14.2633274028429,0.245330335681354,0.245330335681354,2.14171609971671e-07,FALSE,FALSE,FALSE,FALSE
2967,3,11.0020998412042,-1.04229803405022,0.0103027563202749,12.0552482062284,-1.05314836502416,1.05314836502416,1.15490272269809e-05,FALSE,FALSE,FALSE,FALSE
2968,3,13.9108207377686,0.107968628469597,0.0190697595065488,13.80075314681,0.110067590958644,0.110067590958644,2.57257892054845e-08,FALSE,FALSE,FALSE,FALSE
2969,3,13.8690513248923,-0.16372931709719,0.004657870592475,14.0335468408157,-0.164495515923403,0.164495515923403,4.16775327991051e-08,FALSE,FALSE,FALSE,FALSE
2970,3,13.8768041324526,-0.110974754781276,0.00706955953601454,13.9885690157302,-0.111764883277643,0.111764883277643,1.39869743358912e-08,FALSE,FALSE,FALSE,FALSE
2971,3,13.8245142156162,0.079598179825399,0.00707576665799475,13.7443488040445,0.0801654115717226,0.0801654115717226,6.89498524968624e-09,FALSE,FALSE,FALSE,FALSE
2972,3,15.7614207070196,0.102569242353943,0.0118900474182503,15.6576172364787,0.103803470540853,0.103803470540853,1.51961684172346e-08,FALSE,FALSE,FALSE,FALSE
2973,3,14.6520362852685,-0.27795489994795,0.00491080594247877,14.9313629040358,-0.279326618767285,0.279326618767285,1.26795272693185e-07,FALSE,FALSE,FALSE,FALSE
2974,3,15.8124758551954,0.564792617496027,0.00721096606486726,15.243580955886,0.568894899309423,0.568894899309423,3.00754478972871e-07,FALSE,FALSE,FALSE,FALSE
2975,3,14.2209756660724,0.102788047794301,0.0128140676733678,14.1168533883653,0.104122277707145,0.104122277707145,2.40721614577569e-08,FALSE,FALSE,FALSE,FALSE
2976,3,15.2154310971117,0.75842417885045,0.0270702585000252,14.4359049437831,0.779526153328585,0.779526153328585,1.81645125954784e-06,FALSE,TRUE,FALSE,TRUE
2977,3,15.8414634366711,0.454909495343063,0.0054610161223337,15.3840560321173,0.457407404553806,0.457407404553806,2.2088430926126e-07,FALSE,FALSE,FALSE,FALSE
2978,3,14.5086577385242,0.505334435573022,0.0296950893796402,13.9878581114772,0.520799627047068,0.520799627047068,1.16729306987264e-06,FALSE,TRUE,FALSE,TRUE
2979,3,14.9015440644255,0.0756075571530227,0.00844859014191589,14.8252922872596,0.07625177716589,0.07625177716589,9.56846643947737e-09,FALSE,FALSE,FALSE,FALSE
2980,3,14.5887004846593,-0.457654386754918,0.00806640743679455,15.0500765184846,-0.461376033825325,0.461376033825325,3.01154867833819e-07,FALSE,FALSE,FALSE,FALSE
2981,3,14.3538799454359,-0.293529056545329,0.00343687165906016,14.6484213028248,-0.29454135738896,0.29454135738896,4.31759013206516e-08,FALSE,FALSE,FALSE,FALSE
2982,3,13.8155105579643,0.280197124640079,0.00411991393577824,13.534154269631,0.281356288333302,0.281356288333302,5.48165294683466e-08,FALSE,FALSE,FALSE,FALSE
2983,3,16.2134058307626,0.308673811884984,0.0065980777483495,15.9026818378139,0.310723992948738,0.310723992948738,1.78014721195103e-07,FALSE,FALSE,FALSE,FALSE
2984,3,15.0124587473532,0.208974912202933,0.00704927832789574,14.8020002546588,0.210458492694405,0.210458492694405,3.52480853714823e-08,FALSE,FALSE,FALSE,FALSE
2985,3,15.2505950832536,0.45063906809869,0.011111644603743,14.7948924089936,0.455702674260042,0.455702674260042,4.12132942888067e-07,FALSE,FALSE,FALSE,FALSE
2986,3,13.8059413563471,-0.145941161043812,0.00386112544155915,13.9524481986873,-0.146506842340134,0.146506842340134,1.5649770621596e-08,FALSE,FALSE,FALSE,FALSE
2987,3,14.2209756660724,0.80429489483013,0.0140256439458082,13.4052395468808,0.815736119191647,0.815736119191647,1.13871624284977e-05,FALSE,FALSE,FALSE,FALSE
2988,3,13.1223633774043,0.0539932756492895,0.00566878818414093,13.0680622803376,0.0543010970667273,0.0543010970667273,2.94739112179499e-09,FALSE,FALSE,FALSE,FALSE
2989,3,14.453344599059,0.303097778235692,0.004093613261636,14.1490009556485,0.304343643410452,0.304343643410452,7.29439829123485e-08,FALSE,FALSE,FALSE,FALSE
2990,3,14.2207089638439,-0.145178307642177,0.00544581269091723,14.3666822144668,-0.145973250622954,0.145973250622954,2.19470520819044e-08,FALSE,FALSE,FALSE,FALSE
2991,3,12.1007121298723,0.149473869045757,0.00565840544279506,11.950387664051,0.150324465821345,0.150324465821345,5.29840503689469e-08,FALSE,FALSE,FALSE,FALSE
2992,3,12.0725412529057,-1.26189463317317,0.00400296667479747,13.3395075097832,-1.26696625687754,1.26696625687754,1.31326092585867e-06,TRUE,FALSE,FALSE,TRUE
2993,3,13.3046849341983,-0.332409777680512,0.00477417110364389,13.6386893058987,-0.334004371700375,0.334004371700375,1.03321070389964e-07,FALSE,FALSE,FALSE,FALSE
2994,3,14.3238330515121,0.049765708689919,0.00207936867668642,14.2739636459424,0.0498694055697858,0.0498694055697858,9.01249431029693e-10,FALSE,FALSE,FALSE,FALSE
2995,3,13.0815413828841,-0.744818657072012,0.0107494961274652,13.8344534654722,-0.752912082588114,0.752912082588114,1.49541388067994e-06,FALSE,FALSE,FALSE,FALSE
2996,3,13.9978321147582,0.26050912153421,0.00494509104681035,13.7360283497698,0.261803764988475,0.261803764988475,5.18878597893092e-08,FALSE,FALSE,FALSE,FALSE
2997,3,13.3046849341983,-0.0216112544013346,0.00624404054137332,13.3264319780229,-0.0217470438246307,0.0217470438246307,1.49771814516017e-09,FALSE,FALSE,FALSE,FALSE
2998,3,11.289781913656,-2.03201599449068,0.00398080686765714,13.3299193010695,-2.04013738741346,2.04013738741346,1.95689764260004e-05,TRUE,FALSE,FALSE,TRUE
2999,3,12.6115377536383,-0.807525017948741,0.0061317957913087,13.4240448994844,-0.812507145846048,0.812507145846048,1.89951313481345e-06,FALSE,FALSE,FALSE,FALSE
3000,3,13.6756195572614,-0.382493397663395,0.0115722039910664,14.062591068188,-0.386971510926569,0.386971510926569,3.74852636975556e-07,FALSE,FALSE,FALSE,FALSE
3001,3,12.8992198260901,-0.719800040663659,0.00393082879592882,13.621860443301,-0.7226406172109,0.7226406172109,7.71565589009828e-07,FALSE,FALSE,FALSE,FALSE
3002,3,13.4588356140255,-0.229414273369876,0.00489838596270152,13.6893791787567,-0.230543564731147,0.230543564731147,1.00252509528863e-07,FALSE,FALSE,FALSE,FALSE
3003,3,13.6876771864544,-0.0573266218381652,0.00489442197474976,13.7452857690049,-0.0576085825505347,0.0576085825505347,7.22765057200026e-09,FALSE,FALSE,FALSE,FALSE
3004,3,12.5425448821514,-0.513277000278548,0.00438125850728201,13.0580805775813,-0.515535695429958,0.515535695429958,2.34712830815896e-07,FALSE,FALSE,FALSE,FALSE
3005,3,12.8992198260901,-0.556885685999893,0.00399598655978631,13.4583397477824,-0.559119921692284,0.559119921692284,6.19265662748385e-07,FALSE,FALSE,FALSE,FALSE
3006,3,14.365556918922,0.0146873958383638,0.00450698830125657,14.3508030274675,0.0147538914545474,0.0147538914545474,4.21721759100748e-10,FALSE,FALSE,FALSE,FALSE
3007,3,16.1737195547063,1.19465182321695,0.0109909101523209,14.9657915028004,1.20792805190591,1.20792805190591,4.72857226755175e-06,TRUE,FALSE,FALSE,TRUE
3008,3,13.9978321147582,-0.745260837826452,0.00910664623257752,14.7499421526275,-0.752110037869298,0.752110037869298,1.45748374775599e-06,FALSE,FALSE,FALSE,FALSE
3009,3,15.0620286391062,0.290344882389478,0.00364391707439613,14.7706218947052,0.291406744400995,0.291406744400995,4.77528477571679e-08,FALSE,FALSE,FALSE,FALSE
3010,3,15.4249484703984,0.167010976734597,0.0948257169497784,15.2404414866473,0.18450698375103,0.18450698375103,3.73948183128259e-07,FALSE,TRUE,FALSE,TRUE
3011,3,13.7746150581384,-0.33038946362603,0.00225668476123875,14.1057517929879,-0.331136734849451,0.331136734849451,8.13379733820091e-08,FALSE,FALSE,FALSE,FALSE
3012,3,13.4870064909922,0.226797986167682,0.0051653771670612,13.2590309250415,0.227975565950691,0.227975565950691,9.43651442309179e-08,FALSE,FALSE,FALSE,FALSE
3013,3,14.2209756660724,0.307324899185952,0.00524199696472704,13.9120312813596,0.308944384712886,0.308944384712886,2.73919114539361e-07,FALSE,FALSE,FALSE,FALSE
3014,3,15.6072700271923,0.916947096411613,0.00614427102690077,14.6846541286463,0.922615898546007,0.922615898546007,1.20259774858323e-06,FALSE,FALSE,FALSE,FALSE
3015,3,14.5086577385242,0.730588101714216,0.0042413638376983,13.7749577482033,0.733699990320883,0.733699990320883,7.92873931057005e-07,FALSE,FALSE,FALSE,FALSE
3016,3,15.3195879547405,-0.6642112569545,0.0145112509102329,15.9935796746541,-0.673991719913586,0.673991719913586,2.50294884554312e-06,FALSE,FALSE,FALSE,FALSE
3017,3,14.1519827945855,-0.45103227371465,0.0165754453671933,14.6106171367827,-0.45863434219726,0.45863434219726,2.16707228466379e-06,FALSE,FALSE,FALSE,FALSE
3018,3,13.8155105579643,-0.343280131451472,0.0170803007828967,14.16475590499,-0.349245347025699,0.349245347025699,3.54674738209759e-07,FALSE,FALSE,FALSE,FALSE
3019,3,13.7693385353442,-0.01495200048171,0.00305981388818606,13.7843364265818,-0.0149978912376123,0.0149978912376123,1.62193522628797e-10,FALSE,FALSE,FALSE,FALSE
3020,3,14.5086577385242,0.936180586740698,0.00293453977935739,13.569721806942,0.938935931582194,0.938935931582194,2.20460162307636e-06,FALSE,FALSE,FALSE,FALSE
3021,3,13.5923670066501,-0.288093321276172,0.00563004693178087,13.8820914903668,-0.289724483716783,0.289724483716783,1.72889308579416e-07,FALSE,FALSE,FALSE,FALSE
3022,3,13.7071302790742,-0.422777656772016,0.0183829532578018,14.1378253838252,-0.430695104751018,0.430695104751018,4.82543980541698e-07,FALSE,FALSE,FALSE,FALSE
3023,3,14.8228599903533,0.699377169534046,0.0021691880025237,14.1219624422669,0.700897548086353,0.700897548086353,3.33498140657563e-07,FALSE,FALSE,FALSE,FALSE
3024,3,14.7710220029917,0.0194722046882181,0.00581844022770854,14.7514358373695,0.0195861656221807,0.0195861656221807,2.76986317254094e-10,FALSE,FALSE,FALSE,FALSE
3025,3,14.5494797530445,-0.268398809767025,0.00840805786561173,14.8201544109983,-0.270674657953855,0.270674657953855,8.05919219930315e-08,FALSE,FALSE,FALSE,FALSE
3026,3,17.2167079396264,2.83681502421837,0.00237638091928291,14.3731355041297,2.84357243549668,2.84357243549668,4.36148366535362e-06,TRUE,FALSE,FALSE,TRUE
3027,3,14.527583020281,0.390696136201181,0.00753890835344729,14.1339190877706,0.393663932510434,0.393663932510434,1.63022919103745e-07,FALSE,FALSE,FALSE,FALSE
3028,3,13.3046849341983,-0.104473314371696,0.00858690546260007,13.4100631210987,-0.105378186900431,0.105378186900431,1.51770505445688e-08,FALSE,FALSE,FALSE,FALSE
3029,3,13.8155105579643,-0.642622246145958,0.0314506642484844,14.4789999873874,-0.663489429423165,0.663489429423165,1.66152565861487e-06,FALSE,TRUE,FALSE,TRUE
3030,3,13.8155105579643,0.301695042866708,0.00443156039538715,13.5124725840139,0.303037973950364,0.303037973950364,8.00872801982636e-08,FALSE,FALSE,FALSE,FALSE
3031,3,13.9108207377686,-0.562605858170606,0.0090079266002723,14.4785405745585,-0.567719836789929,0.567719836789929,6.26198340502831e-07,FALSE,FALSE,FALSE,FALSE
3032,3,12.1007121298723,-0.745070659086973,0.00384686402445872,12.848660042878,-0.747947913005684,0.747947913005684,1.0869632321708e-06,FALSE,FALSE,FALSE,FALSE
3033,3,13.4588356140255,0.137204161483556,0.00372084319631848,13.32111903073,0.137716583295531,0.137716583295531,2.73504591166401e-08,FALSE,FALSE,FALSE,FALSE
3034,3,15.5247938053681,0.533409198314628,0.0063377426870517,14.9879824347148,0.536811370653313,0.536811370653313,4.55261457738506e-07,FALSE,FALSE,FALSE,FALSE
3035,3,13.9991182664771,-0.142414016505937,0.00500016199189552,14.1422479546095,-0.143129688132449,0.143129688132449,3.21204808612461e-08,FALSE,FALSE,FALSE,FALSE
3036,3,13.7758542249424,-0.321790898014223,0.00228980455592778,14.0983836523089,-0.322529427366427,0.322529427366427,3.30898536017034e-08,FALSE,FALSE,FALSE,FALSE
3037,3,13.9738334150005,-0.16049756651139,0.0021641739652578,14.1346790795114,-0.160845664510949,0.160845664510949,1.20770723750474e-08,FALSE,FALSE,FALSE,FALSE
3038,3,14.28551418721,0.444611593226035,0.00475766112997595,13.8387771706449,0.446737016565068,0.446737016565068,2.36597291348572e-07,FALSE,FALSE,FALSE,FALSE
3039,3,13.7315342069838,0.137407130251913,0.00885124810449051,13.5928999908895,0.138634216094335,0.138634216094335,5.05837125816113e-08,FALSE,FALSE,FALSE,FALSE
3040,3,13.5923670066501,0.0710090134088184,0.00434614121004137,13.5210480309017,0.0713189757483764,0.0713189757483764,5.58158954087176e-09,FALSE,FALSE,FALSE,FALSE
3041,3,14.2209756660724,0.145913169589023,0.00876724805305545,14.0737719247691,0.147203741303367,0.147203741303367,9.18171299828207e-08,FALSE,FALSE,FALSE,FALSE
3042,3,14.5086577385242,-0.523663260179714,0.0512049417584977,15.0605822617719,-0.551924523247699,0.551924523247699,1.5656433453546e-06,FALSE,TRUE,FALSE,TRUE
3043,3,13.0815413828841,-0.00698737290335343,0.0117434131999436,13.0886117864581,-0.00707040357401343,0.00707040357401343,2.15996223478042e-10,FALSE,FALSE,FALSE,FALSE
3044,3,15.6873127348659,0.829185385403113,0.0080498230740371,14.8513983868562,0.83591434800964,0.83591434800964,1.17311787813148e-06,FALSE,FALSE,FALSE,FALSE
3045,3,14.9361016990033,-0.083465327864491,0.00977709497202257,15.0203911326659,-0.0842894336625477,0.0842894336625477,9.14235288931255e-09,FALSE,FALSE,FALSE,FALSE
3046,3,14.2948455146389,0.261931394382654,0.0027724888721309,14.0321858993958,0.262659615243074,0.262659615243074,3.78243740092189e-08,FALSE,FALSE,FALSE,FALSE
3047,3,12.8992198260901,-0.261524380871236,0.00629392219260722,13.162400646568,-0.26318082047791,0.26318082047791,1.67759041095321e-07,FALSE,FALSE,FALSE,FALSE
3048,3,13.3046849341983,0.0179088454391697,0.00509600123911993,13.2866843577995,0.0180005763988029,0.0180005763988029,6.6714764004392e-10,FALSE,FALSE,FALSE,FALSE
3049,3,15.5019095115345,0.274361345569657,0.00415467897981497,15.2264035270423,0.275505984492241,0.275505984492241,5.4281367957356e-08,FALSE,FALSE,FALSE,FALSE
3050,3,13.3046849341983,-0.243173254005468,0.00377444260267534,13.5487795091666,-0.24409457496831,0.24409457496831,9.55483092149151e-08,FALSE,FALSE,FALSE,FALSE
3051,3,13.2176735572087,-0.201291760534483,0.00439082866072325,13.419853053269,-0.202179496060396,0.202179496060396,7.45786341728864e-08,FALSE,FALSE,FALSE,FALSE
3052,3,13.2176735572087,0.2337391313969,0.017636134443436,12.9797381652503,0.237935391958329,0.237935391958329,1.8803595162249e-07,FALSE,FALSE,FALSE,FALSE
3053,3,13.7101500423064,-0.123218912670172,0.0197678862803821,13.8358538536238,-0.125703811317303,0.125703811317303,6.21402436849425e-08,FALSE,FALSE,FALSE,FALSE
3054,3,13.7810774857462,-0.288787602099515,0.00697813872958067,14.07189444896,-0.290816963213736,0.290816963213736,9.03194606289818e-08,FALSE,FALSE,FALSE,FALSE
3055,3,15.0490422130754,0.83933597306382,0.00233932926872736,14.2077381527995,0.841304060275923,0.841304060275923,4.03484208917613e-07,FALSE,FALSE,FALSE,FALSE
3056,3,13.9978321147582,-0.15794414701008,0.00831798566794215,14.1571010585602,-0.159268943801973,0.159268943801973,7.13144010764113e-08,FALSE,FALSE,FALSE,FALSE
3057,3,14.6484196808994,0.263431903738596,0.00365017544085928,14.3840226817278,0.264396999171609,0.264396999171609,1.02328957034515e-07,FALSE,FALSE,FALSE,FALSE
3058,3,14.5971263865118,0.433240924952704,0.0021339665207911,14.1629589628125,0.434167423699296,0.434167423699296,8.17028938746611e-08,FALSE,FALSE,FALSE,FALSE
3059,3,14.6039679183285,0.589948737104463,0.00592648607115015,14.0105020138072,0.593465904521311,0.593465904521311,3.43751060082921e-07,FALSE,FALSE,FALSE,FALSE
3060,3,13.1223633774043,-0.955231092760926,0.0122114635461628,14.0894034446946,-0.96704006729032,0.96704006729032,2.4256978068711e-06,FALSE,FALSE,FALSE,FALSE
3061,3,13.7746150581384,0.167137540058761,0.00802738857336805,13.6061249827739,0.168490075364467,0.168490075364467,9.78135594537043e-08,FALSE,FALSE,FALSE,FALSE
3062,3,13.7439387612279,-0.23817841176269,0.00389713407443867,13.9830490177187,-0.239110256490808,0.239110256490808,1.38326629397262e-07,FALSE,FALSE,FALSE,FALSE
3063,3,14.2209756660724,0.514734039708322,0.00440653164397061,13.7039633954332,0.517012270639215,0.517012270639215,3.13646798662752e-07,FALSE,FALSE,FALSE,FALSE
3064,3,13.1223633774043,-0.163590293214953,0.00320683064727338,13.2864799647212,-0.164116587316887,0.164116587316887,1.58531163757876e-08,FALSE,FALSE,FALSE,FALSE
3065,3,16.1180956509583,2.62938086505745,0.00249716632567015,13.4821323471028,2.63596330385554,2.63596330385554,5.13402615316857e-06,TRUE,FALSE,FALSE,TRUE
3066,3,13.8323676750307,-0.0819293767260824,0.00664213526290515,13.9148448764849,-0.0824772014542473,0.0824772014542473,2.47204382423856e-08,FALSE,FALSE,FALSE,FALSE
3067,3,11.8130300574206,-1.34150878039676,0.00575424469009952,13.1623028838141,-1.34927282639353,1.34927282639353,1.76572516078279e-06,TRUE,FALSE,FALSE,TRUE
